batter,phase,balls_faced,runs_scored,boundaries,sixes,dots,strike_rate,boundary_pct,dot_pct
J Overton,death,63,104,12,4,17,165.1,25.4,27.0
JC Archer,death,59,84,4,5,18,142.4,15.3,30.5
JC Buttler,death,269,543,45,35,58,201.9,29.7,21.6
JC Buttler,middle,865,1285,116,50,229,148.6,19.2,26.5
JC Buttler,powerplay,823,1104,131,49,384,134.1,21.9,46.7
JD Unadkat,death,87,128,9,6,27,147.1,17.2,31.0
JG Bethell,powerplay,90,137,19,6,36,152.2,27.8,40.0
JJ Roy,middle,111,166,15,7,29,149.5,19.8,26.1
JJ Roy,powerplay,198,269,42,6,89,135.9,24.2,44.9
JM Bairstow,middle,209,262,23,11,77,125.4,16.3,36.8
JM Bairstow,powerplay,350,579,69,30,135,165.4,28.3,38.6
JM Sharma,death,263,479,34,35,77,182.1,26.2,29.3
JM Sharma,middle,440,615,50,33,167,139.8,18.9,38.0
JO Holder,death,121,165,5,12,42,136.4,14.0,34.7
JP Inglis,middle,137,206,19,8,35,150.4,19.7,25.5
JP Inglis,powerplay,155,307,34,20,58,198.1,34.8,37.4
K Rabada,death,85,114,8,7,30,134.1,17.6,35.3
KA Pollard,death,176,250,15,16,62,142.0,17.6,35.2
KA Pollard,middle,123,139,7,9,51,113.0,13.0,41.5
KD Karthik,death,406,742,63,46,110,182.8,26.8,27.1
KD Karthik,middle,222,277,26,10,79,124.8,16.2,35.6
KH Pandya,death,250,373,30,17,70,149.2,18.8,28.0
KH Pandya,middle,468,549,40,18,170,117.3,12.4,36.3
KH Pandya,powerplay,61,60,8,1,35,98.4,14.8,57.4
KK Nair,middle,73,114,13,4,17,156.2,23.3,23.3
KK Nair,powerplay,73,115,15,6,34,157.5,28.8,46.6
KL Rahul,death,250,439,42,20,49,175.6,24.8,19.6
KL Rahul,middle,950,1437,93,67,203,151.3,16.8,21.4
KL Rahul,powerplay,1030,1292,139,48,427,125.4,18.2,41.5
KR Mayers,middle,58,97,4,9,18,167.2,22.4,31.0
KR Mayers,powerplay,205,282,34,13,101,137.6,22.9,49.3
KS Bharat,middle,85,102,5,4,26,120.0,10.6,30.6
KS Bharat,powerplay,59,65,7,2,24,110.2,15.3,40.7
KS Williamson,death,54,87,11,2,12,161.1,24.1,22.2
KS Williamson,middle,213,219,11,5,74,102.8,7.5,34.7
KS Williamson,powerplay,226,203,27,3,123,89.8,13.3,54.4
Kartik Sharma,middle,149,187,10,12,57,125.5,14.8,38.3
Kuldeep Yadav,death,149,135,11,3,66,90.6,9.4,44.3
LS Livingstone,death,157,344,19,33,39,219.1,33.1,24.8
LS Livingstone,middle,384,530,31,32,116,138.0,16.4,30.2
LS Livingstone,powerplay,98,122,14,6,52,124.5,20.4,53.1
Lalit Yadav,death,80,94,10,2,25,117.5,15.0,31.2
Lalit Yadav,middle,178,186,14,5,66,104.5,10.7,37.1
M Jansen,death,136,156,7,8,44,114.7,11.0,32.4
M Shahrukh Khan,death,240,398,26,26,67,165.8,21.7,27.9
M Shahrukh Khan,middle,263,354,21,25,101,134.6,17.5,38.4
M Vohra,powerplay,61,71,7,4,31,116.4,18.0,50.8
MA Agarwal,middle,308,424,37,14,81,137.7,16.6,26.3
MA Agarwal,powerplay,463,575,70,15,197,124.2,18.4,42.5
MD Choudhary,death,77,115,5,10,30,149.4,19.5,39.0
MJ Santner,death,58,68,5,3,19,117.2,13.8,32.8
MK Lomror,death,119,203,19,10,25,170.6,24.4,21.0
MK Lomror,middle,155,225,9,16,41,145.2,16.1,26.5
MK Pandey,death,71,108,5,6,14,152.1,15.5,19.7
MK Pandey,middle,374,462,34,13,110,123.5,12.6,29.4
MK Pandey,powerplay,162,174,21,5,84,107.4,16.0,51.9
MM Ali,death,114,188,12,13,35,164.9,21.9,30.7
MM Ali,middle,364,464,35,21,123,127.5,15.4,33.8
MM Ali,powerplay,162,206,27,10,88,127.2,22.8,54.3
MP Stoinis,death,287,577,43,45,72,201.0,30.7,25.1
MP Stoinis,middle,469,621,44,30,150,132.4,15.8,32.0
MP Stoinis,powerplay,163,219,29,8,82,134.4,22.7,50.3
MR Marsh,death,60,108,9,8,19,180.0,28.3,31.7
MR Marsh,middle,455,683,56,35,127,150.1,20.0,27.9
MR Marsh,powerplay,537,839,81,54,217,156.2,25.1,40.4
MS Dhoni,death,410,699,55,47,128,170.5,24.9,31.2
MS Dhoni,middle,150,99,6,1,75,66.0,4.7,50.0
MS Wade,middle,53,50,4,0,18,94.3,7.5,34.0
MS Wade,powerplay,91,111,19,2,48,122.0,23.1,52.7
MW Short,powerplay,103,138,19,5,51,134.0,23.3,49.5
Mohammed Shami,death,54,58,4,3,25,107.4,13.0,46.3
Mohammed Siraj,death,79,66,6,3,48,83.5,11.4,60.8
N Jagadeesan,powerplay,58,63,10,1,31,108.6,19.0,53.4
N Pooran,death,401,724,54,50,113,180.5,25.9,28.2
N Pooran,middle,697,1088,66,81,231,156.1,21.1,33.1
N Pooran,powerplay,127,194,16,16,63,152.8,25.2,49.6
N Rana,death,123,206,18,13,38,167.5,25.2,30.9
N Rana,middle,696,985,81,48,214,141.5,18.5,30.7
N Rana,powerplay,356,450,62,18,185,126.4,22.5,52.0
N Wadhera,death,90,154,10,13,33,171.1,25.6,36.7
N Wadhera,middle,420,577,50,27,145,137.4,18.3,34.5
N Wadhera,powerplay,50,53,4,3,25,106.0,14.0,50.0
Naman Dhir,death,153,296,28,17,36,193.5,29.4,23.5
Naman Dhir,middle,164,249,21,11,39,151.8,19.5,23.8
Naman Dhir,powerplay,116,165,19,8,48,142.2,23.3,41.4
Nithish Kumar Reddy,death,120,236,12,20,30,196.7,26.7,25.0
Nithish Kumar Reddy,middle,337,476,34,23,99,141.2,16.9,29.4
Nithish Kumar Reddy,powerplay,84,75,4,3,42,89.3,8.3,50.0
P Nissanka,powerplay,139,235,30,11,54,169.1,29.5,38.8
P Simran Singh,middle,386,633,47,37,96,164.0,21.8,24.9
P Simran Singh,powerplay,745,1141,140,52,313,153.2,25.8,42.0
PBB Rajapaksa,middle,135,194,14,10,41,143.7,17.8,30.4
PD Salt,middle,214,383,32,23,52,179.0,25.7,24.3
PD Salt,powerplay,488,840,102,42,179,172.1,29.5,36.7
PJ Cummins,death,173,296,15,24,55,171.1,22.5,31.8
PJ Cummins,middle,79,123,11,8,30,155.7,24.1,38.0
PK Garg,middle,88,105,5,4,23,119.3,10.2,26.1
PP Shaw,middle,187,278,23,13,48,148.7,19.3,25.7
PP Shaw,powerplay,503,788,116,21,194,156.7,27.2,38.6
PWH de Silva,death,53,56,5,1,23,105.7,11.3,43.4
Priyansh Arya,middle,116,231,14,20,31,199.1,29.3,26.7
Priyansh Arya,powerplay,355,678,73,43,125,191.0,32.7,35.2
Q de Kock,death,69,162,15,11,12,234.8,37.7,17.4
Q de Kock,middle,419,558,44,17,102,133.2,14.6,24.3
Q de Kock,powerplay,595,762,74,39,267,128.1,19.0,44.9
R Ashwin,death,105,167,12,7,16,159.0,18.1,15.2
R Ashwin,middle,180,188,8,8,66,104.4,8.9,36.7
R Parag,death,284,442,30,30,96,155.6,21.1,33.8
R Parag,middle,688,1000,61,58,202,145.3,17.3,29.4
R Parag,powerplay,125,187,21,12,61,149.6,26.4,48.8
R Powell,death,162,306,23,24,52,188.9,29.0,32.1
R Powell,middle,215,234,14,13,93,108.8,12.6,43.3
R Ravindra,middle,78,114,5,6,16,146.2,14.1,20.5
R Ravindra,powerplay,200,275,35,7,76,137.5,21.0,38.0
R Shepherd,death,101,195,16,16,31,193.1,31.7,30.7
R Shepherd,middle,52,73,2,6,18,140.4,15.4,34.6
R Tewatia,death,397,657,60,36,116,165.5,24.2,29.2
R Tewatia,middle,272,279,26,6,109,102.6,11.8,40.1
RA Jadeja,death,515,820,59,37,102,159.2,18.6,19.8
RA Jadeja,middle,413,442,32,6,130,107.0,9.2,31.5
RA Jadeja,powerplay,65,105,16,3,26,161.5,29.2,40.0
RA Tripathi,death,58,86,7,5,21,148.3,20.7,36.2
RA Tripathi,middle,507,724,62,27,138,142.8,17.6,27.2
RA Tripathi,powerplay,364,493,65,16,155,135.4,22.3,42.6
RD Chahar,death,91,108,11,5,46,118.7,17.6,50.5
RD Gaikwad,death,139,252,21,14,33,181.3,25.2,23.7
RD Gaikwad,middle,763,1055,67,45,198,138.3,14.7,26.0
RD Gaikwad,powerplay,1022,1328,156,42,422,129.9,19.4,41.3
RD Rickelton,middle,141,258,17,20,39,183.0,26.2,27.7
RD Rickelton,powerplay,343,554,59,34,145,161.5,27.1,42.3
RG Sharma,middle,452,627,56,26,133,138.7,18.1,29.4
RG Sharma,powerplay,1025,1423,143,81,474,138.8,21.9,46.2
RK Singh,death,401,772,69,49,108,192.5,29.4,26.9
RK Singh,middle,451,509,35,14,149,112.9,10.9,33.0
RM Patidar,death,124,267,17,25,34,215.3,33.9,27.4
RM Patidar,middle,641,1102,55,81,143,171.9,21.2,22.3
RM Patidar,powerplay,215,243,34,4,94,113.0,17.7,43.7
RR Pant,death,279,530,46,33,78,190.0,28.3,28.0
RR Pant,middle,791,1024,90,37,265,129.5,16.1,33.5
RR Pant,powerplay,195,232,30,8,97,119.0,19.5,49.7
RR Rossouw,middle,153,240,16,16,51,156.9,20.9,33.3
RR Rossouw,powerplay,76,119,22,2,35,156.6,31.6,46.1
RV Uthappa,middle,91,127,4,8,24,139.6,13.2,26.4
RV Uthappa,powerplay,149,187,22,7,71,125.5,19.5,47.7
Rahmanullah Gurbaz,middle,73,111,8,7,24,152.1,20.5,32.9
Rahmanullah Gurbaz,powerplay,195,252,26,15,100,129.2,21.0,51.3
Ramandeep Singh,death,90,172,12,12,22,191.1,26.7,24.4
Ramandeep Singh,middle,112,125,5,7,40,111.6,10.7,35.7
Rashid Khan,death,238,401,32,26,80,168.5,24.4,33.6
Rashid Khan,middle,75,95,5,6,32,126.7,14.7,42.7
S Dhawan,death,87,151,14,9,25,173.6,26.4,28.7
S Dhawan,middle,507,645,60,14,139,127.2,14.6,27.4
S Dhawan,powerplay,634,776,103,21,284,122.4,19.6,44.8
S Dube,death,391,675,44,49,113,172.6,23.8,28.9
S Dube,middle,889,1248,79,75,289,140.4,17.3,32.5
SA Yadav,death,214,432,42,30,67,201.9,33.6,31.3
SA Yadav,middle,1066,1713,168,75,294,160.7,22.8,27.6
SA Yadav,powerplay,299,412,51,15,133,137.8,22.1,44.5
SB Dubey,death,88,151,10,10,21,171.6,22.7,23.9
SD Hope,middle,52,94,2,8,10,180.8,19.2,19.2
SD Hope,powerplay,60,78,9,4,31,130.0,21.7,51.7
SE Rutherford,death,130,203,11,16,43,156.2,20.8,33.1
SE Rutherford,middle,164,240,17,15,54,146.3,19.5,32.9
SK Raina,middle,82,108,5,8,33,131.7,15.9,40.2
SK Rasheed,powerplay,60,69,9,2,32,115.0,18.3,53.3
SM Curran,death,165,300,24,19,44,181.8,26.1,26.7
SM Curran,middle,292,337,27,6,88,115.4,11.3,30.1
SM Curran,powerplay,78,79,9,1,32,101.3,12.8,41.0
SN Khan,middle,106,108,10,1,38,101.9,10.4,35.8
SN Khan,powerplay,85,136,19,6,37,160.0,29.4,43.5
SN Thakur,death,147,196,17,8,53,133.3,17.0,36.1
SN Thakur,middle,70,105,10,4,18,150.0,20.0,25.7
SO Hetmyer,death,494,852,56,56,131,172.5,22.7,26.5
SO Hetmyer,middle,337,418,26,20,118,124.0,13.6,35.0
SP Narine,death,69,102,7,8,26,147.8,21.7,37.7
SP Narine,middle,167,302,22,25,62,180.8,28.1,37.1
SP Narine,powerplay,322,524,59,35,141,162.7,29.2,43.8
SPD Smith,middle,76,86,7,0,18,113.2,9.2,23.7
SS Iyer,death,264,520,33,41,59,197.0,28.0,22.3
SS Iyer,middle,790,1147,79,53,195,145.2,16.7,24.7
SS Iyer,powerplay,294,362,52,5,130,123.1,19.4,44.2
SS Prabhudessai,middle,74,94,9,2,27,127.0,14.9,36.5
SS Tiwary,middle,71,75,4,2,21,105.6,8.5,29.6
SV Samson,death,221,423,36,26,52,191.4,28.1,23.5
SV Samson,middle,919,1332,88,73,249,144.9,17.5,27.1
SV Samson,powerplay,599,842,117,29,270,140.6,24.4,45.1
SW Billings,middle,103,116,4,7,37,112.6,10.7,35.9
Sameer Rizvi,death,65,131,7,11,14,201.5,27.7,21.5
Sameer Rizvi,middle,196,275,20,15,68,140.3,17.9,34.7
Shahbaz Ahmed,death,213,314,18,19,65,147.4,17.4,30.5
Shahbaz Ahmed,middle,249,267,15,8,80,107.2,9.2,32.1
Shashank Singh,death,262,512,38,33,50,195.4,27.1,19.1
Shashank Singh,middle,273,359,23,18,82,131.5,15.0,30.0
Shubman Gill,death,192,329,23,18,40,171.4,21.4,20.8
Shubman Gill,middle,1092,1668,124,66,236,152.7,17.4,21.6
Shubman Gill,powerplay,1202,1662,212,44,463,138.3,21.3,38.5
Sikandar Raza,middle,93,127,9,6,34,136.6,16.1,36.6
Suryansh Shedge,middle,63,106,4,8,14,168.3,19.0,22.2
T Kohler-Cadmore,powerplay,51,47,7,1,30,92.2,15.7,58.8
T Stubbs,death,275,546,46,30,45,198.5,27.6,16.4
T Stubbs,middle,333,394,17,16,90,118.3,9.9,27.0
TA Boult,death,63,73,4,3,24,115.9,11.1,38.1
TH David,death,432,843,52,67,113,195.1,27.5,26.2
TH David,middle,218,308,24,16,71,141.3,18.3,32.6
TM Head,middle,216,351,25,21,56,162.5,21.3,25.9
TM Head,powerplay,551,1000,135,49,205,181.5,33.4,37.2
Tilak Varma,death,274,543,44,37,66,198.2,29.6,24.1
Tilak Varma,middle,846,1123,81,47,248,132.7,15.1,29.3
Tilak Varma,powerplay,164,192,18,7,67,117.1,15.2,40.9
UT Yadav,death,69,84,5,5,30,121.7,14.5,43.5
Urvil Patel,powerplay,68,144,5,17,29,211.8,32.4,42.6
V Kohli,death,173,308,27,15,38,178.0,24.3,22.0
V Kohli,middle,1076,1397,93,48,271,129.8,13.1,25.2
V Kohli,powerplay,1181,1753,221,52,404,148.4,23.1,34.2
V Shankar,death,127,227,11,16,26,178.7,21.3,20.5
V Shankar,middle,217,251,20,5,62,115.7,11.5,28.6
V Shankar,powerplay,94,101,13,2,46,107.4,16.0,48.9
V Suryavanshi,middle,146,334,20,33,37,228.8,36.3,25.3
V Suryavanshi,powerplay,293,665,59,60,111,227.0,40.6,37.9
VR Iyer,death,135,217,21,11,43,160.7,23.7,31.9
VR Iyer,middle,547,769,55,35,153,140.6,16.5,28.0
VR Iyer,powerplay,499,691,81,32,230,138.5,22.6,46.1
WG Jacks,middle,199,291,20,18,63,146.2,19.1,31.7
WG Jacks,powerplay,155,238,27,12,62,153.5,25.2,40.0
WP Saha,middle,214,213,15,0,59,99.5,7.0,27.6
WP Saha,powerplay,559,713,95,23,249,127.5,21.1,44.5
Washington Sundar,death,236,371,33,15,63,157.2,20.3,26.7
Washington Sundar,middle,225,271,27,5,70,120.4,14.2,31.1
YBK Jaiswal,middle,582,803,69,30,159,138.0,17.0,27.3
YBK Jaiswal,powerplay,1029,1662,231,72,452,161.5,29.4,43.9
