season,player,sr,economy,bat_z,bowl_z,combined_z,balls_faced,balls_bowled,runs,runs_conceded,matches
2009,RG Sharma,114.92063492063491,7.086956521739131,-0.28000233765477783,0.46671965214347505,0.18671731448869722,315,138,362,163,16
2009,RE van der Merwe,124.48979591836735,7.735294117647059,0.2528125932325669,-0.1591945211264801,0.09361807210608677,98,204,122,263,8
2009,IK Pathan,124.0506329113924,7.9072847682119205,0.22835981129430863,-0.32523669813105865,-0.09687688683675003,158,302,196,398,12
2009,CH Gayle,119.58041958041959,7.7522123893805315,-0.020543557303875585,-0.17552765702982634,-0.19607121433370192,143,113,171,146,7
2009,JH Kallis,108.73493975903614,7.812949640287769,-0.6244244600120494,-0.23416424763977808,-0.8585887076518275,332,278,361,362,15
2009,BJ Hodge,117.74193548387098,8.35,-0.1229111292437934,-0.7526401682485065,-0.8755512974923,310,120,365,167,12
2009,LR Shukla,97.6470588235294,7.285714285714286,-1.2418023592593364,0.27483612987869344,-0.9669662293806429,85,84,83,102,6
2009,DJ Bravo,107.38916256157636,7.949999999999999,-0.6993579034585766,-0.3664745796906323,-1.065832483149209,203,200,218,265,10
2009,Y Venugopal Rao,108.77192982456141,8.2,-0.6223648375215262,-0.6078280725393035,-1.2301929100608295,114,90,124,123,12
2009,SK Warne,93.10344827586206,7.38,-1.4947925159207256,0.18381138400433744,-1.3109811319163882,116,300,108,369,10
2009,ST Jayasuriya,115.10416666666667,8.68421052631579,-0.26978321242522857,-1.0752916797409409,-1.3450748921661695,192,114,221,165,12
2009,AB Agarkar,115.78947368421053,9.451612903225806,-0.231625027890997,-1.8161526560913608,-2.047777683982358,57,186,66,293,5
2009,A Flintoff,116.98113207547169,9.636363636363637,-0.165272984746191,-1.9945135950880335,-2.1597865798342246,53,66,62,106,3
2009,SC Ganguly,91.30434782608695,8.166666666666666,-1.5949671897540396,-0.5756476068261475,-2.170614796580187,207,72,189,98,11
2009,JDP Oram,94.6236559139785,8.872340425531915,-1.4101467117766258,-1.2569149128812624,-2.6670616246578884,93,94,88,139,8
2010,KA Pollard,185.71428571428572,7.426008968609866,2.0434748395788813,0.755407596994402,2.798882436573283,147,223,273,276,14
2010,Harbhajan Singh,166.66666666666669,7.173913043478261,1.304896434548942,1.0176029183506001,2.322499352899542,63,322,105,385,7
2010,YK Pathan,165.67164179104478,7.470588235294118,1.26631398055484,0.7090424082354037,1.9753563887902437,201,204,333,254,14
2010,PD Collingwood,130.12820512820514,6.808988764044943,-0.1118957943306064,1.397146691883425,1.2852508975528185,156,89,203,101,7
2010,Yuvraj Singh,128.14070351758795,6.739130434782608,-0.18896189723272053,1.4698036659332157,1.2808417687004952,199,138,255,155,14
2010,KP Pietersen,150.31847133757964,7.7,0.6709891729070032,0.4704400137756355,1.1414291866826387,157,60,236,77,7
2010,SK Raina,142.85714285714286,7.594405594405595,0.38167342826151657,0.5802647128213988,0.9619381410829153,364,143,520,181,16
2010,SR Watson,162.28070175438597,8.409090909090908,1.1348290386538895,-0.26705829637273776,0.8677707422811518,114,132,185,185,5
2010,A Symonds,125.80645161290323,7.264150943396227,-0.27947336978947784,0.9237499330032645,0.6442765632137866,341,318,429,385,16
2010,JA Morkel,151.14503816793894,8.601398601398602,0.7030396044959178,-0.4670701654958187,0.23596943900009915,131,286,198,410,11
2010,RG Sharma,133.7748344370861,8.368421052631579,0.02950359275055201,-0.2247591355342689,-0.1952555427837169,302,114,404,159,16
2010,CH Gayle,158.69565217391303,9.5625,0.9958174280961942,-1.4666749386813922,-0.470857510585198,184,96,292,153,9
2010,AD Mathews,126.63043478260869,8.415929203539823,-0.2475231205887179,-0.2741705446553136,-0.5216936652440315,184,226,233,317,10
2010,PP Chawla,103.33333333333334,7.571428571428571,-1.1508767621756082,0.604162234846495,-0.5467145273291132,60,294,62,371,6
2010,AC Voges,126.57342657342659,8.444444444444445,-0.24973363477981267,-0.3038281551408202,-0.5535617899206329,143,54,181,76,7
2010,IK Pathan,148.38709677419354,9.388489208633093,0.5960994168185954,-1.2856929758112092,-0.6895935589926139,186,278,276,435,13
2010,DJ Hussey,109.30232558139534,8.1,-0.9194269015295989,0.05441532599963003,-0.8650115755299689,86,60,94,81,6
2010,A Mishra,76.47058823529412,6.934579439252336,-2.1924895422104798,1.2665246382815913,-0.9259649039288884,51,321,39,371,7
2010,JH Kallis,115.78947368421053,8.466472303206997,-0.6678853578336609,-0.32673848780098197,-0.9946238456346428,494,343,572,484,16
2010,DJ Bravo,115.09433962264151,8.828025477707007,-0.6948394356736315,-0.702776104140458,-1.3976155398140895,53,157,61,231,8
2010,R McLaren,95.65217391304348,8.22439024390244,-1.4487165320300732,-0.07495820495510412,-1.5236747369851773,69,205,66,281,7
2010,AB McDonald,125.0,9.857142857142858,-0.31074382645405213,-1.7731216953021116,-2.083865521756164,52,84,65,138,3
2010,RS Bopara,115.88785046728971,10.153846153846153,-0.6640707620378847,-2.0817114362348623,-2.745782198272747,214,78,248,132,9
2011,CH Gayle,183.13253012048193,7.2110091743119265,2.9061082016267927,0.7356620441208268,3.6417702457476198,332,218,608,262,12
2011,YK Pathan,140.7960199004975,6.256410256410256,0.8502156137669129,1.7571202013354223,2.6073358151023354,201,234,283,244,11
2011,Harbhajan Singh,145.07042253521126,7.037735849056604,1.057783801333035,0.9210712753598445,1.9788550766928794,71,318,103,373,8
2011,Yuvraj Singh,131.4176245210728,6.6171428571428565,0.3947937226759175,1.3711222175942492,1.7659159402701667,261,175,343,193,13
2011,SR Watson,130.43478260869566,6.857142857142858,0.3470661846196416,1.114312836047521,1.4613790206671626,253,217,330,248,11
2011,JD Ryder,148.2233502538071,7.760869565217391,1.2108923285365678,0.14728993193135212,1.35818226046792,197,92,292,119,13
2011,J Botha,116.16161616161615,6.722222222222222,-0.34604944894029144,1.2586831894302715,0.91263374048998,198,216,230,242,9
2011,SK Raina,134.76923076923077,7.6,0.5575502278108216,0.31942665506955664,0.8769768828803783,325,165,438,209,16
2011,BJ Hodge,120.76271186440677,7.0,-0.12261680174642808,0.9614501089363743,0.8388333071899462,236,66,285,77,14
2011,RA Jadeja,124.12280701754386,7.309523809523809,0.04055193096072897,0.6302475335288891,0.670799464489618,228,252,283,307,12
2011,PC Valthaty,136.98224852071007,7.903448275862068,0.6650160243166703,-0.005274861828603881,0.6597411624880664,338,145,463,191,14
2011,JH Kallis,112.16931216931216,7.083333333333333,-0.5399187155287031,0.8722801847882055,0.3323614692595024,378,144,424,170,14
2011,DT Christian,119.49685534591194,7.789090909090909,-0.1840877406628617,0.11709199082061972,-0.06699574984224199,159,275,190,357,13
2011,JA Morkel,135.29411764705884,8.63468634686347,0.5830391270135306,-0.7877281817339861,-0.2046890547204555,102,271,138,390,12
2011,V Kohli,121.08695652173913,8.076923076923077,-0.10687123877491762,-0.19089968005535007,-0.2977709188302677,460,104,557,140,16
2011,AL Menaria,118.42105263157893,8.066666666666666,-0.2363295247613713,-0.17992492016019082,-0.41625444492156216,152,90,180,121,10
2011,IK Pathan,108.69565217391303,7.673913043478261,-0.7086022418793331,0.2403368093033542,-0.46826543257597886,138,276,150,353,12
2011,JP Duminy,117.81609195402298,8.277777777777779,-0.26570686754355655,-0.4058220613355538,-0.6715289288791104,174,108,205,149,10
2011,JR Hopes,124.0506329113924,8.65625,0.03704710240728418,-0.810802133508488,-0.7737550311012038,158,192,196,277,8
2011,JEC Franklin,137.17948717948718,9.428571428571429,0.6745940810462463,-1.6372162519531275,-0.9626221709068812,78,63,107,99,5
2011,TM Dilshan,125.55555555555556,9.0,0.11012727111653844,-1.1786280706196859,-1.0685007995031475,180,72,226,108,10
2011,KA Pollard,109.77443609022556,8.568093385214008,-0.6562156883838948,-0.7164711096649722,-1.3726867980488668,133,257,146,367,12
2011,RV Gomez,92.0,8.333333333333334,-1.5193555934305445,-0.46526867743433303,-1.9846242708648776,50,90,46,125,8
2011,PP Chawla,87.27272727272727,8.225806451612902,-1.7489154912655944,-0.3502107107915323,-2.0991262020571266,55,248,48,340,6
2011,AM Nayar,91.04477611940298,9.344262295081968,-1.565741979215813,-1.5470021834940908,-3.1127441627099035,67,61,61,95,9
2011,R McLaren,93.75,9.927272727272728,-1.434374285097377,-2.170846135686587,-3.605220420783964,96,110,90,182,4
2012,DR Smith,160.20408163265304,7.443037974683545,2.0047982712112233,0.4525452111893425,2.457343482400566,98,79,157,98,6
2012,SR Watson,151.78571428571428,7.1223021582733805,1.5319236309021642,0.898700104511644,2.4306237354138083,168,139,255,165,7
2012,JA Morkel,157.35294117647058,7.89261744966443,1.844644649716177,-0.17283577976142792,1.671808869954749,68,298,107,392,12
2012,Harbhajan Singh,135.0,7.203703703703703,0.5890402571950087,0.7854676684705995,1.374507925665608,80,324,108,389,11
2012,Shakib Al Hasan,122.97297297297298,6.766666666666667,-0.08653920435709882,1.3934016835099456,1.306862479152847,74,180,91,203,7
2012,SK Raina,135.69230769230768,7.571428571428571,0.6279284094330119,0.27394933862514415,0.901877748058156,325,84,441,106,18
2012,SL Malinga,103.77358490566037,6.377245508982036,-1.1650029197455616,1.9351003219995362,0.7700974022539746,53,334,55,355,6
2012,DJ Hussey,129.8360655737705,7.444444444444445,0.2989728921410463,0.450588761881128,0.7495616540221743,305,54,396,67,15
2012,IK Pathan,139.68253968253967,7.95,0.8520668248012595,-0.2526569419567602,0.5994098828444994,126,360,176,477,12
2012,MJ Clarke,104.25531914893618,6.545454545454546,-1.1379430520033393,1.7011155878865634,0.563172535883224,94,66,98,72,6
2012,STR Binny,134.32835820895522,7.8,0.5513129453223184,-0.04400162323562803,0.5073113220866904,67,60,90,78,6
2012,Azhar Mahmood,130.98591549295776,7.6976744186046515,0.3635620036084616,0.09833688876018198,0.46189889236864357,142,258,186,331,10
2012,KA Pollard,138.36477987421384,8.0,0.7780459167444963,-0.32220871486380387,0.45583720188069243,159,264,220,352,11
2012,DJ Bravo,140.53030303030303,8.184971098265896,0.8996871972107127,-0.5795100712829256,0.320177125927787,264,346,371,472,16
2012,PP Chawla,120.45454545454545,7.456140350877193,-0.2280037494216369,0.4343193413180776,0.2063155918964407,88,342,106,425,12
2012,AD Mathews,117.59259259259258,7.5,-0.388764722945746,0.3733090142066351,-0.015455708739110896,108,156,127,195,8
2012,RA Jadeja,126.49006622516556,7.942857142857143,0.11102216805898704,-0.2427209743986111,-0.13169880633962405,151,210,191,278,14
2012,J Botha,107.40740740740742,7.414634146341464,-0.9608846581344838,0.4920559435601241,-0.46882871457435965,54,246,58,304,7
2012,JH Kallis,106.51041666666667,7.54601226993865,-1.0112702206084925,0.30930431521242296,-0.7019659053960695,384,326,409,410,17
2012,JP Duminy,128.42105263157896,8.666666666666666,0.21948910288649376,-1.2495656869577216,-1.0300765840712278,190,72,244,104,9
2012,MN Samuels,100.8130081300813,7.569767441860465,-1.3313037736003643,0.27626002875494576,-1.0550437448454186,123,172,124,217,8
2012,YK Pathan,114.79289940828403,8.363636363636363,-0.5460284598373242,-0.8280397905513953,-1.3740682503887194,169,132,194,184,16
2012,DT Christian,122.88135593220339,8.88888888888889,-0.09168549619905023,-1.5586846776556957,-1.650370173854746,118,162,145,240,7
2012,R Vinay Kumar,109.6774193548387,8.688427299703264,-0.8333740567434461,-1.279835499103221,-2.1132095558466673,62,337,68,488,7
2012,JEC Franklin,98.65470852017937,8.4,-1.4525392946521618,-0.8786228981201555,-2.331162192772317,223,90,220,126,11
2012,SC Ganguly,98.8929889298893,9.540983606557377,-1.4391546609826353,-2.4657715519989276,-3.9049262129815627,271,61,268,97,15
2013,Harbhajan Singh,146.8354430379747,6.625592417061612,0.9781940160200696,1.1208271694066485,2.099021185426718,79,422,116,466,13
2013,STR Binny,147.23618090452263,6.791666666666667,0.9943830984600794,0.9514099319219426,1.945793030382022,199,144,293,163,16
2013,RA Jadeja,148.88888888888889,7.523076923076923,1.0611495012426522,0.205276769172825,1.2664262704154772,135,260,201,326,14
2013,Yuvraj Singh,125.26315789473684,6.909090909090909,0.10671285150798529,0.8316220008455766,0.9383348523535618,190,132,238,152,13
2013,SR Watson,142.89473684210526,7.656000000000001,0.8189966383768023,0.0696780201564728,0.8886746585332751,380,250,543,319,16
2013,DJG Sammy,131.8181818181818,7.511111111111111,0.3715239201674912,0.21748344668201297,0.5890073668495042,132,135,174,169,9
2013,NLTC Perera,142.94478527607362,8.14404432132964,0.8210185042675571,-0.42819037838451857,0.3928281258830385,163,361,233,490,14
2013,Azhar Mahmood,127.27272727272727,7.613636363636363,0.18789580686345425,0.11289441438737953,0.30079022125083377,154,264,196,335,10
2013,A Mishra,92.70833333333334,6.336898395721925,-1.2084429713859923,1.4153324505687426,0.20688947918275025,96,374,89,395,6
2013,R Bhatia,123.75,7.619771863117871,0.04558401905282591,0.10663541050677931,0.1522194295596052,80,263,99,334,10
2013,YK Pathan,138.33333333333334,8.222222222222221,0.634724215903278,-0.5079419595783031,0.12678225632497486,240,54,332,74,16
2013,KV Sharma,98.83720930232558,6.746411483253588,-0.9608475065966836,0.9975760785337174,0.03672857193703383,86,209,85,235,7
2013,JP Faulkner,100.0,6.902374670184697,-0.9138728729607669,0.8384734341320956,-0.07539943882867128,57,379,57,436,9
2013,PP Chawla,112.28070175438596,7.422857142857143,-0.41775481245512364,0.30751392120896326,-0.11024089124616038,57,350,64,433,10
2013,AD Mathews,123.74100719424462,7.903225806451613,0.045220726022908345,-0.1825243126167707,-0.13730358659386238,139,186,172,245,10
2013,LJ Wright,176.66666666666666,10.271186440677965,2.183321304767322,-2.598150757277521,-0.4148294525101992,60,59,106,101,5
2013,KA Pollard,149.46619217081852,9.419354838709678,1.0844715059849448,-1.729172230197991,-0.6447007242130463,281,186,420,292,18
2013,DJ Bravo,114.15094339622642,8.058510638297873,-0.34220044475008565,-0.3409349470000903,-0.6831353917501759,106,376,121,505,12
2013,J Botha,82.6923076923077,6.84,-1.6130722274645997,0.9021036738401871,-0.7109685536244126,52,100,43,114,6
2013,MC Henriques,132.0,8.834645669291339,0.3788690446996529,-1.1326931706784786,-0.7538241259788258,125,127,165,187,9
2013,JH Kallis,96.58385093167702,7.583850931677019,-1.0518790947606953,0.14327941153077278,-0.9085996832299226,322,322,311,407,15
2013,B Kumar,73.23943661971832,6.664723032069971,-1.9949510611450965,1.0809088755618212,-0.9140421855832752,71,343,52,381,9
2013,IK Pathan,93.42105263157895,7.616883116883116,-1.1796504053745047,0.1095823056940242,-1.0700680996804806,152,308,142,391,13
2013,DJ Hussey,112.4401913875598,8.454545454545455,-0.4113117207602449,-0.7449417371917602,-1.1562534579520052,209,66,235,93,11
2013,MR Marsh,132.0754716981132,9.435897435897436,0.38191796431677644,-1.7460478212245178,-1.3641298569077414,106,117,140,184,8
2014,Shakib Al Hasan,149.3421052631579,6.78,0.737258205248281,1.2048587365620804,1.9421169418103614,152,300,227,339,11
2014,JP Faulkner,192.5531914893617,10.107692307692307,2.421991542323906,-0.9371894691824479,1.484802073141458,94,260,181,438,12
2014,SK Raina,145.6824512534819,7.5,0.5945739625984225,0.7413919957907263,1.3359659583891488,359,108,523,135,16
2014,JP Duminy,134.4262295081967,7.333333333333333,0.15571130766479901,0.8486759635618734,1.0043872712266724,305,198,410,242,14
2014,R Bhatia,126.41509433962264,7.552631578947368,-0.15663044684844793,0.7075128480735222,0.5508824012250743,53,228,67,287,7
2014,AR Patel,103.33333333333334,6.424242424242424,-1.0565525650322398,1.4338612423135835,0.37730867728134365,60,396,62,424,7
2014,RA Jadeja,132.72727272727275,8.208588957055214,0.08947161371011292,0.2852705868005132,0.3747422005106261,110,326,146,446,10
2014,Yuvraj Singh,135.25179856115108,8.426470588235293,0.1878989665977219,0.14501935141582217,0.3329183180135441,278,136,376,191,14
2014,SR Watson,122.44897959183673,7.8604651162790695,-0.3112631191049079,0.5093592282856879,0.19809610918078002,196,129,240,169,13
2014,GJ Maxwell,187.75510204081633,12.090909090909092,2.234921464846121,-2.21379366190541,0.02112780294071115,294,66,552,133,16
2014,STR Binny,101.65289256198346,7.222222222222222,-1.1220703484467518,0.9201986087426376,-0.2018717397041142,121,54,123,65,11
2014,R Dhawan,109.33333333333333,7.880281690140845,-0.8226218563817397,0.4966032242565603,-0.3260186321251794,75,284,82,373,6
2014,MG Johnson,112.00000000000001,8.256880733944953,-0.7186526525370719,0.25418498618781216,-0.46446766634925973,50,327,56,450,8
2014,CJ Anderson,146.40883977900552,10.444444444444445,0.6228947263536445,-1.1539581014995348,-0.5310633751458903,181,108,265,188,11
2014,MA Starc,101.19047619047619,7.7592592592592595,-1.1400992466931335,0.5745058237022754,-0.565593422990858,84,324,85,419,8
2014,DR Smith,136.05769230769232,9.9,0.21931951580195527,-0.8034971401137885,-0.5841776243118332,416,60,566,99,16
2014,JH Kallis,117.05426356589147,8.772727272727273,-0.5215947429245058,-0.07786739446166822,-0.599462137386174,129,132,151,193,7
2014,KA Pollard,134.48275862068965,10.460526315789474,0.15791529022227518,-1.1643100633020143,-1.0063947730797391,203,152,273,265,15
2014,IK Pathan,101.85185185185186,8.830985915492958,-1.1143132338348327,-0.11536870457885501,-1.2296819384136877,54,142,55,209,6
2014,DJG Sammy,118.68131868131869,11.223529411764707,-0.4581583835636208,-1.6554580606493667,-2.1136164442129877,91,85,108,159,9
2015,AD Russell,192.89940828402368,8.130612244897959,2.5106351251641303,0.48843590910243495,2.9990710342665654,169,245,326,332,11
2015,MC Henriques,136.01895734597156,6.56,-0.09888966221171856,2.2296313692220426,2.130741707010324,211,150,287,164,9
2015,Harbhajan Singh,160.27397260273972,7.859649122807017,1.0138663459930826,0.7888281666931907,1.8026945126862732,73,342,117,448,9
2015,P Negi,158.9041095890411,8.633333333333333,0.9510206506688825,-0.06888540284679812,0.8821352478220844,73,180,116,259,9
2015,DJ Hooda,158.94736842105263,8.637362637362637,0.9530052515738571,-0.0733523270708109,0.8796529245030462,95,91,151,131,9
2015,JP Duminy,131.42857142857142,7.529411764705882,-0.30948443840508233,1.1549323980561308,0.8454479596510485,315,102,414,128,13
2015,AD Mathews,138.46153846153845,8.3,0.013169505061582326,0.3006510556851686,0.3138205607467509,104,180,144,249,10
2015,D Wiese,141.86046511627907,8.503937007874015,0.16910327861196944,0.0745645767250608,0.24366785533703023,86,254,122,360,7
2015,KA Pollard,163.671875,9.428571428571429,1.1697531293167833,-0.9504938110587797,0.2192593182580036,256,77,419,121,14
2015,SK Raina,122.62295081967214,7.833333333333333,-0.7134630438520732,0.8180020976299248,0.10453905377785166,305,72,374,94,17
2015,STR Binny,112.12121212121211,7.526315789473684,-1.195255065403056,1.1583646252251583,-0.036890440177897776,66,114,74,143,8
2015,HH Pandya,180.64516129032256,10.36893203883495,1.9484426538787731,-1.9929864000380055,-0.0445437461592324,62,103,112,178,8
2015,DJ Bravo,131.75675675675674,8.41904761904762,-0.2944281627492266,0.16867374906660904,-0.12575441368261758,148,315,195,442,13
2015,RS Bopara,120.83333333333333,8.2,-0.7955659652161898,0.41151199324476057,-0.38405397197142926,120,120,145,164,8
2015,KV Sharma,122.3529411764706,8.485355648535565,-0.7258503728050787,0.0951640458989828,-0.6306863269060959,85,239,104,338,9
2015,Yuvraj Singh,118.0952380952381,8.333333333333334,-0.9211825395606329,0.2636974098319719,-0.657485129728661,210,54,248,75,13
2015,RA Jadeja,104.76190476190477,7.828125,-1.5328806407161841,0.8237761047944865,-0.7091045359216976,126,256,132,334,11
2015,AR Patel,118.39080459770115,8.55,-0.9076227294364955,0.023498711786192575,-0.8841240176503029,174,280,206,399,12
2015,SR Watson,135.0194552529183,9.306818181818182,-0.14474417714334406,-0.8155170201988883,-0.9602611973422324,257,176,347,273,9
2015,JA Morkel,132.3076923076923,9.416666666666666,-0.2691526954717494,-0.9372960803969228,-1.2064487758686722,65,72,86,113,3
2015,JP Faulkner,132.11009174311928,9.586715867158672,-0.2782180872319925,-1.125814218374948,-1.4040323056069406,109,271,144,433,11
2015,GJ Maxwell,129.46428571428572,9.7,-0.39960067652174747,-1.2514020701490953,-1.6510027466708428,112,60,145,97,11
2015,YK Pathan,135.06493506493507,10.0,-0.14265768354447655,-1.5839848828278673,-1.726642566372344,231,60,312,100,12
2016,CH Gayle,151.33333333333334,6.39344262295082,0.6398908343117344,2.3502984052124027,2.9901892395241374,150,61,227,65,10
2016,CH Morris,178.89908256880733,7.245283018867925,1.5921615293478402,1.348232777176009,2.9403943065238494,109,265,195,320,7
2016,KH Pandya,191.1290322580645,7.636363636363636,2.014650415514525,0.8881836336251359,2.9028340491396607,124,187,237,238,8
2016,AD Russell,164.91228070175438,8.246575342465754,1.1089814270587834,0.17035881639272735,1.2793402434515109,114,219,188,301,8
2016,DJ Hooda,119.00826446280992,7.461538461538462,-0.4767926099681009,1.093839880320448,0.6170472703523472,121,78,144,97,15
2016,AR Patel,144.15584415584414,8.257839721254355,0.39194137539167656,0.1571079223762644,0.549049297767941,77,287,111,395,10
2016,DR Smith,146.60633484162895,8.477064220183486,0.4765946329033142,-0.10077763488693144,0.3758169980163828,221,109,324,154,12
2016,SK Raina,127.88461538461537,8.4,-0.17015523945852634,-0.010122851939992622,-0.18027809139851897,312,60,399,84,15
2016,MC Henriques,115.18987341772151,8.038461538461538,-0.6087005752972883,0.41517426622591536,-0.19352630907137292,158,312,182,418,15
2016,SR Watson,133.5820895522388,8.647058823529411,0.02666646269100135,-0.3007514207992975,-0.27408495810829614,134,340,179,490,15
2016,GJ Maxwell,144.35483870967744,9.0,0.39881572807001325,-0.7159350905983066,-0.31711936252829337,124,54,179,81,10
2016,RA Jadeja,107.909604519774,7.9338842975206605,-0.8602006039842107,0.5381940937945668,-0.3220065101896439,177,242,191,320,15
2016,Shakib Al Hasan,107.54716981132076,7.967741935483871,-0.8727210672872663,0.4983655350504063,-0.37435553223685997,106,186,114,247,7
2016,MP Stoinis,135.1851851851852,8.826086956521738,0.08204609266422394,-0.5113518330161856,-0.4293057403519617,108,138,146,203,5
2016,Harbhajan Singh,109.52380952380953,8.204081632653061,-0.8044371959958104,0.2203464504790495,-0.584090745516761,84,294,92,402,7
2016,NLTC Perera,161.29032258064515,9.829145728643217,0.983859321799922,-1.691303762111054,-0.7074444403111321,93,199,150,326,10
2016,DJ Bravo,120.73170731707317,8.937685459940653,-0.41725553333489035,-0.6426311488978881,-1.0598866822327784,82,337,99,502,12
2016,JP Faulkner,130.5084745762712,9.692307692307693,-0.07951289214661213,-1.5303338275117475,-1.6098467196583597,59,104,77,168,5
2016,P Negi,96.61016949152543,9.333333333333334,-1.2505444599030096,-1.1080530009640375,-2.3585974608670472,59,54,57,84,6
2016,HH Pandya,69.84126984126983,9.299999999999999,-2.1752876423773073,-1.0688412099274625,-3.2441288523047698,63,100,44,155,9
2017,GJ Maxwell,173.18435754189946,6.631578947368421,1.5044735562643645,1.4084793007981458,2.9129528570625105,179,114,310,126,13
2017,SP Narine,172.30769230769232,6.983050847457627,1.4719256719709213,1.1494504352783355,2.6213761072492567,130,354,224,412,14
2017,CH Morris,163.82978723404256,7.774193548387097,1.1571671271798656,0.5663916011751632,1.7235587283550289,94,186,154,241,8
2017,P Negi,129.72972972972974,6.27979274611399,-0.10886314611359427,1.6677398009784772,1.558876654864883,111,193,144,202,10
2017,KH Pandya,135.75418994413408,6.970954356846473,0.11480653569627539,1.1583653449453188,1.2731718806415941,179,241,243,280,11
2017,BA Stokes,142.98642533936652,7.431818181818182,0.38331719591409813,0.8187164748329617,1.2020336707470598,221,264,316,327,11
