match_id,season,player,impact_score,batting_raw,bowling_raw,fielding_raw,batting_z,bowling_z,fielding_z,balls_faced,balls_bowled,is_batter,is_bowler
1254062,2021.0,TA Boult,0.46747957618747554,0.0,1.220052083333333,0.0,-7.360556535262859e-18,0.6568586114456032,-0.6056682902752478,0.0,24.0,False,True
1254063,2021.0,AB de Villiers,-0.560248220417954,-5.553556922362771,0.0,1.0,-0.8079319194209167,0.14196951695095975,0.8432927405988345,5.0,0.0,True,False
1254063,2021.0,Abdul Samad,-0.4722588386387335,-3.0843809435450202,0.0,0.0,-0.4487159942322898,0.14196951695095975,-0.6056682902752478,2.0,0.0,True,False
1254063,2021.0,B Kumar,-0.08753542277322837,-1.0843809435450202,0.22005208333333304,0.0,-0.15775582916489708,0.23483638671573526,-0.6056682902752478,2.0,24.0,True,True
1254063,2021.0,D Padikkal,-1.2122979540043841,-9.068940741754481,0.0,0.0,-1.3193502476036434,0.14196951695095975,-0.6056682902752478,15.0,0.0,True,False
1254063,2021.0,DA Warner,0.435787974403102,2.501204029215296,0.0,1.0,0.3638753686038551,0.14196951695095975,0.8432927405988345,39.0,0.0,True,False
1254063,2021.0,DT Christian,0.38519367921373854,-2.0843809435450202,0.970052083333333,2.0,-0.30323591169859343,0.5513530552631363,2.292253771472917,2.0,6.0,True,True
1254063,2021.0,GJ Maxwell,-0.38651839469399335,-4.148635872664148,0.0,1.0,-0.6035438891574336,0.14196951695095975,0.8432927405988345,45.0,0.0,True,False
1254063,2021.0,HV Patel,1.0366441816270446,0.0,2.200821314102563,1.0,-7.360556535262859e-18,1.0707650241614348,0.8432927405988345,0.0,26.0,False,True
1254063,2021.0,JM Bairstow,-0.8857394693159127,-6.4281225219429405,0.0,0.0,-0.9351637950289714,0.14196951695095975,-0.6056682902752478,13.0,0.0,True,False
1254063,2021.0,JO Holder,-0.2416653912498859,-3.7109523588625506,0.47005208333333304,0.0,-0.539869655445939,0.34034194289820224,-0.6056682902752478,5.0,24.0,True,True
1254063,2021.0,KA Jamieson,-0.5762023544229937,-1.879714245952591,-2.696614583333333,0.0,-0.27346098364094773,-0.9960617687463793,-0.6056682902752478,9.0,18.0,True,True
1254063,2021.0,MK Pandey,-1.7135370388106885,-16.63761291095188,0.0,2.0,-2.4204412994489717,0.14196951695095975,2.292253771472917,41.0,0.0,True,False
1254063,2021.0,Mohammed Siraj,0.28812013067728165,0.0,0.720052083333333,0.0,-7.360556535262859e-18,0.44584749908066923,-0.6056682902752478,0.0,24.0,False,True
1254063,2021.0,Rashid Khan,0.8787796969204607,3.1202857540474085,3.220052083333333,1.0,0.4539394290275339,1.500903060905339,0.8432927405988345,9.0,24.0,True,True
1254063,2021.0,S Nadeem,-0.08812707543705717,-1.5421904717725101,-1.029947916666667,1.0,-0.2243579971161449,-0.2926913941965997,0.8432927405988345,1.0,24.0,True,True
1254063,2021.0,Shahbaz Ahmed,0.8835747366241331,0.6479241704747571,4.470052083333333,1.0,0.09426006179624441,2.028430841817674,0.8432927405988345,10.0,12.0,True,True
1254063,2021.0,T Natarajan,-0.07059876034310608,0.0,-0.27994791666666696,0.0,-7.360556535262859e-18,0.02382527435080127,-0.6056682902752478,0.0,24.0,False,True
1254063,2021.0,V Kohli,-0.70231113583282,-6.702393510531717,0.0,1.0,-0.975064761085465,0.14196951695095975,0.8432927405988345,30.0,0.0,True,False
1254063,2021.0,V Shankar,-0.456053366192865,-4.710952358862551,0.0,1.0,-0.6853497379796355,0.14196951695095975,0.8432927405988345,5.0,0.0,True,False
1254063,2021.0,WP Saha,-1.0215157534173152,-11.041364445052688,0.0,2.0,-1.6062986107508854,0.14196951695095975,2.292253771472917,9.0,0.0,True,False
1254063,2021.0,Washington Sundar,-0.43206073966492287,-7.343741578397919,0.970052083333333,0.0,-1.0683681309314668,0.5513530552631363,-0.6056682902752478,11.0,12.0,True,True
1254063,2021.0,YS Chahal,0.28812013067728165,0.0,0.720052083333333,0.0,-7.360556535262859e-18,0.44584749908066923,-0.6056682902752478,0.0,24.0,False,True
1254064,2021.0,AM Rahane,-0.5905975716040466,-4.041364445052689,0.0,0.0,-0.5879380330150111,0.14196951695095975,-0.6056682902752478,9.0,0.0,True,False
1254064,2021.0,Avesh Khan,0.17483786564122777,0.0,0.40425531914893575,0.0,-7.360556535262859e-18,0.3125742460970764,-0.6056682902752478,0.0,24.0,False,True
1254064,2021.0,C Sakariya,0.17483786564122777,0.0,0.40425531914893575,0.0,-7.360556535262859e-18,0.3125742460970764,-0.6056682902752478,0.0,24.0,False,True
1254064,2021.0,CH Morris,0.5240272185249406,8.472050595394771,-0.34574468085106425,0.0,1.2325146198476826,-0.003942422450324565,-0.6056682902752478,18.0,18.0,True,True
1254064,2021.0,CR Woakes,0.24495182409524968,-1.9640951894976113,2.9042553191489358,0.0,-0.28573673027214846,1.3676298079217462,-0.6056682902752478,11.0,24.0,True,True
1254064,2021.0,DA Miller,0.6723325208711235,4.414096137058488,0.0,1.0,0.6421630703309391,0.14196951695095975,0.8432927405988345,43.0,0.0,True,False
1254064,2021.0,JC Buttler,-0.7843103069410311,-7.365505679485424,0.0,1.0,-1.0715343741539487,0.14196951695095975,0.8432927405988345,7.0,0.0,True,False
1254064,2021.0,JD Unadkat,0.6981232105710543,0.20466669759242873,4.904255319148936,0.0,0.029774928057645596,2.211674257381482,-0.6056682902752478,7.0,24.0,True,True
1254064,2021.0,K Rabada,0.5526201083847361,2.8312381129099595,1.1542553191489358,1.0,0.41188875433868766,0.6290909146444774,0.8432927405988345,4.0,24.0,True,True
1254064,2021.0,Lalit Yadav,-1.2350015395133296,-12.767784611813855,0.0,2.0,-1.857458359099138,0.14196951695095975,2.292253771472917,25.0,0.0,True,False
1254064,2021.0,M Vohra,-0.7978310324041591,-5.717223210619953,0.0,0.0,-0.8317421045445552,0.14196951695095975,-0.6056682902752478,11.0,0.0,True,False
1254064,2021.0,MP Stoinis,-1.457162602629279,-6.580774920673849,-6.345744680851064,0.0,-0.9573716785953107,-2.5360757708295325,-0.6056682902752478,5.0,6.0,True,True
1254064,2021.0,Mustafizur Rahman,0.5335567566616155,0.0,1.4042553191489358,0.0,-7.360556535262859e-18,0.7345964708269443,-0.6056682902752478,0.0,24.0,False,True
1254064,2021.0,PP Shaw,-0.6707629306183892,-4.6896469139181605,0.0,0.0,-0.6822502200907083,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1254064,2021.0,R Ashwin,0.4961222455189738,-0.7109523588625506,3.987588652482269,0.0,-0.10342940784484997,1.824820551379103,-0.6056682902752478,5.0,18.0,True,True
1254064,2021.0,R Parag,-0.27574823118705716,-4.553556922362771,0.6542553191489358,0.0,-0.6624518368872203,0.4180798022795434,-0.6056682902752478,5.0,12.0,True,True
1254064,2021.0,R Tewatia,-0.20896675621597643,-4.5928049205059756,-0.34574468085106425,1.0,-0.668161638896376,-0.003942422450324565,0.8432927405988345,18.0,18.0,True,True
1254064,2021.0,RR Pant,1.0473911813696606,7.4471263309838545,0.0,1.0,1.0834085532703945,0.14196951695095975,0.8432927405988345,33.0,0.0,True,False
1254064,2021.0,S Dhawan,-0.14579856851082196,-5.717223210619952,0.0,3.0,-0.8317421045445551,0.14196951695095975,3.7412148023469993,11.0,0.0,True,False
1254064,2021.0,S Dube,-0.9915572861383646,-7.283851684552191,0.0,0.0,-1.059655344231856,0.14196951695095975,-0.6056682902752478,7.0,0.0,True,False
1254064,2021.0,SV Samson,0.12478889527376119,-0.013788148350896368,0.0,1.0,-0.0020059009600752603,0.14196951695095975,0.8432927405988345,3.0,0.0,True,False
1254064,2021.0,TK Curran,-0.3559320891778035,-2.5176521118603823,-0.8911992263056092,0.0,-0.36626823702458333,-0.2341363632120705,-0.6056682902752478,16.0,22.0,True,True
1254065,2021.0,AT Rayudu,-0.25293028387357136,-1.3107113844725542,0.0,0.0,-0.1906824003909226,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1254065,2021.0,Arshdeep Singh,1.8787525979880693,0.0,5.154255319148936,0.0,-7.360556535262859e-18,2.317179813563949,-0.6056682902752478,0.0,12.0,False,True
1254065,2021.0,CH Gayle,-0.50872719677364,-3.379293827836321,0.0,0.0,-0.49161994497923867,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1254065,2021.0,DJ Bravo,1.3406742614574878,0.0,3.6542553191489358,0.0,-7.360556535262859e-18,1.6841464764691472,-0.6056682902752478,0.0,12.0,False,True
1254065,2021.0,DJ Hooda,-1.277326184714605,-11.352434127915958,0.0,1.0,-1.6515530538875647,0.14196951695095975,0.8432927405988345,16.0,0.0,True,False
1254065,2021.0,DL Chahar,1.9684323207431662,0.0,5.404255319148936,0.0,-7.360556535262859e-18,2.422685369746416,-0.6056682902752478,0.0,24.0,False,True
1254065,2021.0,F du Plessis,-0.6288571489540736,-7.866006751249335,0.0,2.0,-1.1443473113823661,0.14196951695095975,2.292253771472917,33.0,0.0,True,False
1254065,2021.0,JA Richardson,-1.1447411506733034,-15.146361842868746,-0.01241134751773032,0.0,-2.2034939709857744,0.13673165245963168,-0.6056682902752478,23.0,18.0,True,True
1254065,2021.0,KL Rahul,-0.41333609648010566,-4.365505679485425,0.0,1.0,-0.6350941265528598,0.14196951695095975,0.8432927405988345,7.0,0.0,True,False
