match_id,season,over,ball_in_over,batting_team,bowling_team,cumulative_runs,cumulative_wickets,rf_win_prob,batting_team_won
1527688,2026,8,1,Lucknow Super Giants,Kolkata Knight Riders,69,2,0.5108433734939759,1
1527688,2026,8,2,Lucknow Super Giants,Kolkata Knight Riders,69,2,0.5174418604651163,1
1527688,2026,8,3,Lucknow Super Giants,Kolkata Knight Riders,70,2,0.6282051282051282,1
1527688,2026,8,4,Lucknow Super Giants,Kolkata Knight Riders,71,2,0.6282051282051282,1
1527688,2026,8,5,Lucknow Super Giants,Kolkata Knight Riders,72,2,0.559748427672956,1
1527688,2026,8,6,Lucknow Super Giants,Kolkata Knight Riders,72,2,0.648960739030023,1
1527688,2026,9,1,Lucknow Super Giants,Kolkata Knight Riders,73,2,0.5108433734939759,1
1527688,2026,9,2,Lucknow Super Giants,Kolkata Knight Riders,73,3,0.648960739030023,1
1527688,2026,9,2,Lucknow Super Giants,Kolkata Knight Riders,74,3,0.559748427672956,1
1527688,2026,9,3,Lucknow Super Giants,Kolkata Knight Riders,75,3,0.635593220338983,1
1527688,2026,9,4,Lucknow Super Giants,Kolkata Knight Riders,76,3,0.648960739030023,1
1527688,2026,9,5,Lucknow Super Giants,Kolkata Knight Riders,82,3,0.6024096385542169,1
1527688,2026,9,5,Lucknow Super Giants,Kolkata Knight Riders,83,3,0.5108433734939759,1
1527688,2026,9,6,Lucknow Super Giants,Kolkata Knight Riders,84,3,0.5174418604651163,1
1527688,2026,10,1,Lucknow Super Giants,Kolkata Knight Riders,84,3,0.648960739030023,1
1527688,2026,10,2,Lucknow Super Giants,Kolkata Knight Riders,84,3,0.648960739030023,1
1527688,2026,10,3,Lucknow Super Giants,Kolkata Knight Riders,84,3,0.559748427672956,1
1527688,2026,10,4,Lucknow Super Giants,Kolkata Knight Riders,85,3,0.5174418604651163,1
1527688,2026,10,5,Lucknow Super Giants,Kolkata Knight Riders,85,3,0.559748427672956,1
1527688,2026,10,6,Lucknow Super Giants,Kolkata Knight Riders,85,3,0.5174418604651163,1
1527688,2026,11,1,Lucknow Super Giants,Kolkata Knight Riders,85,3,0.4381443298969072,1
1527688,2026,11,2,Lucknow Super Giants,Kolkata Knight Riders,85,3,0.4894894894894895,1
1527688,2026,11,2,Lucknow Super Giants,Kolkata Knight Riders,86,3,0.4381443298969072,1
1527688,2026,11,3,Lucknow Super Giants,Kolkata Knight Riders,88,3,0.4381443298969072,1
1527688,2026,11,4,Lucknow Super Giants,Kolkata Knight Riders,88,3,0.4894894894894895,1
1527688,2026,11,5,Lucknow Super Giants,Kolkata Knight Riders,88,3,0.4381443298969072,1
1527688,2026,11,6,Lucknow Super Giants,Kolkata Knight Riders,90,3,0.5108433734939759,1
1527688,2026,12,1,Lucknow Super Giants,Kolkata Knight Riders,90,3,0.4381443298969072,1
1527688,2026,12,2,Lucknow Super Giants,Kolkata Knight Riders,94,3,0.5174418604651163,1
1527688,2026,12,3,Lucknow Super Giants,Kolkata Knight Riders,95,3,0.6024096385542169,1
1527688,2026,12,4,Lucknow Super Giants,Kolkata Knight Riders,95,4,0.4894894894894895,1
1527688,2026,12,5,Lucknow Super Giants,Kolkata Knight Riders,95,4,0.4381443298969072,1
1527688,2026,12,6,Lucknow Super Giants,Kolkata Knight Riders,96,4,0.4381443298969072,1
1527688,2026,13,1,Lucknow Super Giants,Kolkata Knight Riders,97,4,0.3474025974025974,1
1527688,2026,13,2,Lucknow Super Giants,Kolkata Knight Riders,97,4,0.2648809523809524,1
1527688,2026,13,3,Lucknow Super Giants,Kolkata Knight Riders,101,4,0.4381443298969072,1
1527688,2026,13,3,Lucknow Super Giants,Kolkata Knight Riders,102,4,0.4894894894894895,1
1527688,2026,13,4,Lucknow Super Giants,Kolkata Knight Riders,103,4,0.4381443298969072,1
1527688,2026,13,4,Lucknow Super Giants,Kolkata Knight Riders,104,4,0.5108433734939759,1
1527688,2026,13,5,Lucknow Super Giants,Kolkata Knight Riders,104,5,0.4894894894894895,1
1527688,2026,13,6,Lucknow Super Giants,Kolkata Knight Riders,104,5,0.4381443298969072,1
1527688,2026,14,1,Lucknow Super Giants,Kolkata Knight Riders,108,5,0.4381443298969072,1
1527688,2026,14,2,Lucknow Super Giants,Kolkata Knight Riders,112,5,0.5108433734939759,1
1527688,2026,14,3,Lucknow Super Giants,Kolkata Knight Riders,112,5,0.5108433734939759,1
1527688,2026,14,4,Lucknow Super Giants,Kolkata Knight Riders,114,5,0.4894894894894895,1
1527688,2026,14,5,Lucknow Super Giants,Kolkata Knight Riders,118,5,0.5174418604651163,1
1527688,2026,14,6,Lucknow Super Giants,Kolkata Knight Riders,119,5,0.5108433734939759,1
1527688,2026,15,1,Lucknow Super Giants,Kolkata Knight Riders,119,5,0.5604395604395604,1
1527688,2026,15,2,Lucknow Super Giants,Kolkata Knight Riders,119,5,0.5604395604395604,1
1527688,2026,15,3,Lucknow Super Giants,Kolkata Knight Riders,125,5,0.6024096385542169,1
1527688,2026,15,4,Lucknow Super Giants,Kolkata Knight Riders,125,6,0.4381443298969072,1
1527688,2026,15,5,Lucknow Super Giants,Kolkata Knight Riders,126,6,0.4381443298969072,1
1527688,2026,15,6,Lucknow Super Giants,Kolkata Knight Riders,127,6,0.4381443298969072,1
1527688,2026,16,1,Lucknow Super Giants,Kolkata Knight Riders,127,6,0.725201072386059,1
1527688,2026,16,2,Lucknow Super Giants,Kolkata Knight Riders,127,6,0.725201072386059,1
1527688,2026,16,3,Lucknow Super Giants,Kolkata Knight Riders,127,6,0.648960739030023,1
1527688,2026,16,4,Lucknow Super Giants,Kolkata Knight Riders,128,6,0.6024096385542169,1
1527688,2026,16,5,Lucknow Super Giants,Kolkata Knight Riders,128,6,0.3474025974025974,1
1527688,2026,16,6,Lucknow Super Giants,Kolkata Knight Riders,128,7,0.14606741573033707,1
1527688,2026,17,1,Lucknow Super Giants,Kolkata Knight Riders,128,7,0.0962962962962963,1
1527688,2026,17,2,Lucknow Super Giants,Kolkata Knight Riders,128,7,0.0962962962962963,1
1527688,2026,17,3,Lucknow Super Giants,Kolkata Knight Riders,132,7,0.0962962962962963,1
1527688,2026,17,4,Lucknow Super Giants,Kolkata Knight Riders,138,7,0.2648809523809524,1
1527688,2026,17,5,Lucknow Super Giants,Kolkata Knight Riders,139,7,0.15966386554621848,1
1527688,2026,17,6,Lucknow Super Giants,Kolkata Knight Riders,139,7,0.14893617021276595,1
1527688,2026,18,1,Lucknow Super Giants,Kolkata Knight Riders,145,7,0.4381443298969072,1
1527688,2026,18,2,Lucknow Super Giants,Kolkata Knight Riders,145,7,0.2176696542893726,1
1527688,2026,18,3,Lucknow Super Giants,Kolkata Knight Riders,145,7,0.0962962962962963,1
1527688,2026,18,4,Lucknow Super Giants,Kolkata Knight Riders,151,7,0.4186046511627907,1
1527688,2026,18,5,Lucknow Super Giants,Kolkata Knight Riders,152,7,0.2176696542893726,1
1527688,2026,18,6,Lucknow Super Giants,Kolkata Knight Riders,152,7,0.0962962962962963,1
1527688,2026,19,1,Lucknow Super Giants,Kolkata Knight Riders,152,7,0.0962962962962963,1
1527688,2026,19,2,Lucknow Super Giants,Kolkata Knight Riders,152,7,0.03546099290780142,1
1527688,2026,19,3,Lucknow Super Giants,Kolkata Knight Riders,158,7,0.11235955056179775,1
1527688,2026,19,4,Lucknow Super Giants,Kolkata Knight Riders,158,7,0.03546099290780142,1
1527688,2026,19,5,Lucknow Super Giants,Kolkata Knight Riders,162,7,0.0962962962962963,1
1527688,2026,19,6,Lucknow Super Giants,Kolkata Knight Riders,168,7,0.3474025974025974,1
1527688,2026,20,1,Lucknow Super Giants,Kolkata Knight Riders,169,7,0.2176696542893726,1
1527688,2026,20,2,Lucknow Super Giants,Kolkata Knight Riders,175,7,0.5174418604651163,1
1527688,2026,20,3,Lucknow Super Giants,Kolkata Knight Riders,175,7,0.4381443298969072,1
1527688,2026,20,4,Lucknow Super Giants,Kolkata Knight Riders,175,7,0.10795454545454546,1
1527688,2026,20,5,Lucknow Super Giants,Kolkata Knight Riders,181,7,0.922077922077922,1
