season,player,avg_impact,matches_played,avg_batting_z,avg_bowling_z,bowled_matches
2021.0,JO Holder,-0.2067271275020124,8,-0.42156130454189544,0.026460863910732487,8
2021.0,CH Morris,-0.21151646147383005,11,-0.1795845757974466,-0.4502050559679607,11
2021.0,VR Iyer,-0.2119153622217369,10,-0.38674715616181976,0.1482899219373409,4
2021.0,KH Pandya,-0.2387632779051661,13,-0.3929356971961629,-0.25812932036452213,12
2021.0,KA Jamieson,-0.2779214422314307,9,-0.2492942376576092,-0.5332978026283334,9
2021.0,R Parag,-0.28551765430560033,11,-0.342486057523835,-0.5786323048069655,5
2021.0,RR Pant,-0.2864926639364036,16,-0.4698853710138638,,0
2021.0,SM Curran,-0.28942701348307104,9,0.1610911450142079,-0.37630243920591044,9
2021.0,DT Christian,-0.29679919546099964,10,-0.30943047080767405,-0.6471070461662507,9
2021.0,CH Gayle,-0.29731033337369445,10,-0.3196039249667541,,0
2021.0,SN Thakur,-0.30264879390402444,16,-0.03446227353612145,-0.2266000692821701,16
2021.0,JR Hazlewood,-0.3419446742544377,9,-7.360556535262859e-18,-0.3238162132090807,9
2021.0,S Dhawan,-0.3482998680305963,16,-0.44671260172859983,,0
2021.0,RG Sharma,-0.35678772517475493,13,-0.3208405686935837,0.10853406224730132,1
2021.0,Shivam Mavi,-0.36780885398298563,9,-0.119390652899626,-0.32463091447803477,9
2021.0,D Padikkal,-0.4025707325920158,14,-0.49457948984268807,,0
2021.0,N Rana,-0.4042444235044519,17,-0.4958660665005875,0.22947047181760982,2
2021.0,MP Stoinis,-0.4080417325425049,10,-0.20957694548544845,-0.917511808027071,8
2021.0,V Kohli,-0.4396992879946239,15,-0.5467834434391333,,0
2021.0,HH Pandya,-0.4477831073332576,11,-0.5129024727525267,,0
2021.0,EJG Morgan,-0.46346081422166174,15,-0.6088313809032739,,0
2021.0,Q de Kock,-0.5378496158989606,11,-0.6653537993284581,,0
2021.0,DA Miller,-0.5410203401896568,8,-0.6574613811340304,,0
2021.0,Shubman Gill,-0.5678870068675574,17,-0.6514664293656242,,0
2021.0,R Tewatia,-0.5682027483430777,14,-0.5798637073541725,-0.3077825231927891,13
2021.0,MK Pandey,-0.5933914371583704,8,-0.7510368120723864,,0
2021.0,S Dube,-0.7008188223925574,9,-0.7152904486307929,-0.3531158805702001,4
2021.0,KS Williamson,-0.7869520541936312,10,-1.0235025110085105,,0
2021.0,WP Saha,-0.8161995890368425,9,-1.0238181748034867,,0
2021.0,DA Warner,-0.8989805047194989,8,-1.0146662351011646,,0
2021.0,SS Iyer,-1.0557083686058792,8,-1.358863835725665,,0
2022.0,TH David,0.8638193905368121,8,0.9313664918879588,,0
2022.0,Mohsin Khan,0.733903157256451,9,-0.09063702852845221,1.0826178292462936,9
2022.0,SP Narine,0.7268432661562624,14,0.16185751931623485,1.2439984554401085,14
2022.0,Rashid Khan,0.7258725827545133,16,0.22306182611295788,0.8617651394349479,16
2022.0,JM Sharma,0.6634333091614756,11,0.37681597473518186,,0
2022.0,RR Pant,0.6388612863520944,14,0.25032251681218176,,0
2022.0,KD Karthik,0.5145500409679218,16,0.488498999067042,,0
2022.0,GJ Maxwell,0.47888817603618733,13,0.5435252332903692,0.6010509803575551,10
2022.0,RA Tripathi,0.45196031551846705,14,0.5290153696680575,,0
2022.0,Q de Kock,0.43386705172765444,15,0.3616154595739168,,0
2022.0,JC Buttler,0.4259388282267864,17,0.4726170815485978,,0
2022.0,UT Yadav,0.41175608451487955,12,-0.0941601790798497,0.6177260530157965,12
2022.0,SV Samson,0.3422929158811134,17,0.22379894617229582,,0
2022.0,PBB Rajapaksa,0.3410552068967766,9,0.39448005691740184,,0
2022.0,LS Livingstone,0.33312856489466863,14,0.8488067325952363,-0.22546839332294835,11
2022.0,PP Shaw,0.31731672059170285,10,0.3779168262124061,,0
2022.0,DA Warner,0.30061638488995857,12,0.3326994719008113,,0
2022.0,AR Patel,0.2896847962015975,13,0.06072916994032107,0.377193831548777,13
2022.0,SA Yadav,0.24281193014843283,8,0.296656606709474,,0
2022.0,YS Chahal,0.2348915088751061,17,-0.06279197436827513,0.39558172333477293,17
2022.0,Mustafizur Rahman,0.22740839504756888,8,-0.08566871724745444,0.4467353145376385,8
2022.0,Mohammed Shami,0.2240487032759904,16,-7.360556535262859e-18,0.2905634099941823,16
2022.0,JJ Bumrah,0.2174070848215522,14,-0.14423014100323603,0.5417333771931927,14
2022.0,N Pooran,0.21166317440122118,14,-0.13050206608177986,,0
2022.0,R Ashwin,0.20579495676057824,17,-0.04779042449711004,0.5254983689869088,17
2022.0,RK Singh,0.18839706754885988,8,-0.09650910104396421,,0
2022.0,B Kumar,0.18283089043070944,14,-0.19932156703166748,0.4793730235462956,14
2022.0,KK Ahmed,0.14292670239958757,10,-0.044871599423228985,0.32906109390435473,10
2022.0,R Powell,0.14098651435172743,14,0.06919239868134877,-0.11094451134459939,1
2022.0,JM Bairstow,0.13404443881202702,11,0.17160052271251408,,0
2022.0,AD Russell,0.1236955747654067,13,0.6236425702259467,-0.6382381487832522,12
2022.0,M Theekshana,0.12285529599884687,9,-0.05012429021127477,0.3492283138100482,9
2022.0,RP Meredith,0.12051389153598363,8,-0.02804474963951812,0.12076560490089118,8
2022.0,MM Ali,0.1193764497829578,10,-0.06475491265565081,0.3826630638186121,10
2022.0,Ravi Bishnoi,0.10668932494408856,14,-0.016025571222581785,0.09902507343541656,14
2022.0,HV Patel,0.0959798526625546,15,-0.18870909084512796,0.4036795642843883,15
2022.0,M Jansen,0.09433922776639553,8,-0.032648154626218395,-0.05346821607136004,8
2022.0,Arshdeep Singh,0.09111906507622398,14,-0.2553308135786469,0.1243999132228015,14
2022.0,AK Markram,0.08436579328400858,14,0.049812161293831765,-0.08138083125048223,4
2022.0,DJ Hooda,0.07262535549559962,15,-0.039014193810240835,-0.0006500504843467111,2
2022.0,M Ashwin,0.0378711503376162,8,-0.16598747197140346,0.15659194586282543,8
2022.0,Kuldeep Yadav,0.025907355774769842,14,-0.32810559536077444,0.10131215736868406,14
2022.0,JR Hazlewood,0.018373536545035398,12,-0.2585223724397629,0.24617001986793374,12
2022.0,M Prasidh Krishna,0.011420911911025582,17,-0.10702443942303297,0.1741205368336709,17
2022.0,TA Boult,0.010882976230430441,16,-0.056971038258530796,0.3224464544443901,16
2022.0,N Rana,0.0057440843525550555,14,0.1339857314239649,-0.04810259220976258,2
2022.0,SS Iyer,-0.005252833537389272,14,-0.12318644663223514,0.19183612481227771,1
2022.0,PWH de Silva,-0.011812676697632293,16,-0.2728359506524196,0.35650438260822415,16
2022.0,S Dube,-0.017569867315675735,11,0.2971408848692837,-0.7303049813906098,2
2022.0,Washington Sundar,-0.024089300174756727,9,-0.21706803158011245,0.007161313931438302,8
2022.0,DA Miller,-0.036516016625570906,16,-0.06392688282334108,,0
2022.0,DJ Bravo,-0.05511621618537228,10,-0.19147808824159723,-0.05616495270418901,10
2022.0,KH Pandya,-0.07584393897998062,14,-0.24949347314337994,0.2990448493219143,12
2022.0,Tilak Varma,-0.08231252266059526,14,-0.29929628687102744,0.24777437967578836,2
2022.0,Lalit Yadav,-0.08736802911849675,11,-0.5837349998791765,0.09470394773398622,8
2022.0,SO Hetmyer,-0.09069043647371797,15,-0.0850449935013352,,0
2022.0,CV Varun,-0.0934743780070974,11,-0.19924146977368953,-0.14310613705874042,11
2022.0,RA Jadeja,-0.09638604066548809,10,-0.5481457671100527,0.3325605091115624,10
2022.0,MA Agarwal,-0.09981872791388588,13,-0.2917805273570161,,0
2022.0,YBK Jaiswal,-0.10825956553774321,10,-0.07162135637962178,,0
2022.0,RD Chahar,-0.11721874537679625,13,-0.32825878968915134,0.3338571744886574,13
2022.0,HH Pandya,-0.1195123385560627,15,-0.38941622090077993,0.4623248960620164,10
2022.0,RV Uthappa,-0.1363132170715063,11,-0.19295803600204106,,0
2022.0,AS Joseph,-0.14368715610438967,9,-0.0936783963493925,-0.08639663110483294,9
2022.0,PVD Chameera,-0.1456718991216206,12,-0.07698436323064113,-0.01904443417755386,12
2022.0,Yash Dayal,-0.14888018739285752,9,-0.024928666346238332,-0.1574090563198272,9
2022.0,Avesh Khan,-0.15248679180482064,13,0.03220078770248655,-0.04499260681918496,13
2022.0,KL Rahul,-0.15338232892802758,14,-0.2744735207022354,,0
2022.0,Shubman Gill,-0.15719599115623656,16,-0.18992213560713067,,0
2022.0,MR Marsh,-0.16597688919880385,8,-0.14241002559854007,0.20412556612162816,4
2022.0,K Rabada,-0.1662472260994193,13,-0.2532597791568928,0.06420397415674492,13
2022.0,Abhishek Sharma,-0.1663044494466969,14,-0.13476340578935672,-0.07782838033616146,3
2022.0,A Badoni,-0.1712186340436109,12,-0.46404972198660327,0.3271030845075463,2
2022.0,R Tewatia,-0.1731027727729117,15,-0.12094939983305496,-0.5276224209688375,5
2022.0,Umran Malik,-0.20050623912358775,14,-0.08663883191388386,-0.3224614740956782,14
2022.0,TG Southee,-0.20061036270029703,9,-0.24436469110833473,0.24954925831888713,9
2022.0,LH Ferguson,-0.20353161545059256,13,-0.013079351984315223,-0.21245649205031852,13
2022.0,WP Saha,-0.21772533359745977,11,-0.5211906379375076,,0
2022.0,JO Holder,-0.24574148182159852,12,-0.11379778408577203,-0.3629065022781592,12
2022.0,DR Sams,-0.26267202866752426,11,-0.2515097230564136,-0.1128216577642759,11
2022.0,Mukesh Choudhary,-0.27649748726145246,13,-0.026043469276446317,-0.28239556074413064,13
2022.0,SW Billings,-0.2800774887012201,8,-0.4463569181907721,,0
2022.0,SN Thakur,-0.28891282821999065,14,-0.12557268081271653,-0.5767231816770202,14
2022.0,RD Gaikwad,-0.30777695929161425,14,-0.32826475958227125,,0
2022.0,AT Rayudu,-0.30845926416044783,12,-0.41151800935915556,,0
2022.0,R Parag,-0.31811536167661436,16,-0.16103026449035018,-0.5534442634109201,4
2022.0,Ishan Kishan,-0.32902468050380757,14,-0.590696869428924,,0
2022.0,T Natarajan,-0.33299836322365356,11,-7.360556535262859e-18,-0.35461623319779334,11
2022.0,MS Wade,-0.3362803491673218,10,-0.518870405640042,,0
2022.0,F du Plessis,-0.34015345915748557,16,-0.3732038399275541,,0
2022.0,MS Dhoni,-0.3430886783183541,13,-0.5976496232745906,,0
2022.0,Shahbaz Ahmed,-0.3597200994834333,16,-0.45903009404919415,-0.46049663773204624,14
2022.0,Anuj Rawat,-0.3665765295326179,9,-0.5885490629042693,,0
2022.0,D Padikkal,-0.36837525508820806,17,-0.4167467213899189,,0
2022.0,RG Sharma,-0.3702200136786115,14,-0.4565198205328006,,0
2022.0,KA Pollard,-0.40193262434546567,11,-0.9049979885652413,0.018634876641260914,6
2022.0,MP Stoinis,-0.4119642207024862,11,-0.22624953382596538,-0.5887102705104873,5
2022.0,V Kohli,-0.5099286098663162,16,-0.6368640627117996,,0
2022.0,S Dhawan,-0.552658364279987,14,-0.7259458182061279,,0
2022.0,VR Iyer,-0.6583861995619716,12,-0.6268089178555675,-0.3030909593321924,4
2022.0,Mohammed Siraj,-0.6662457592238326,15,-0.20262742858812605,-0.74210266061031,15
2022.0,M Shahrukh Khan,-0.737593800042513,8,-0.8567618993975211,,0
2022.0,KS Williamson,-0.8126907932616962,13,-1.1107843911480046,,0
2023.0,SA Yadav,1.1230403179731174,16,1.3322194159149852,,0
2023.0,H Klaasen,1.0204726468363947,11,1.0982304173769508,,0
2023.0,AM Rahane,0.9173774808913713,13,0.7679319901071096,,0
2023.0,YBK Jaiswal,0.8977023376681029,14,0.9803608899680958,,0
2023.0,Shubman Gill,0.7587568260982677,17,0.9092910211824055,,0
2023.0,GJ Maxwell,0.7171843998993582,14,1.0020520503458392,0.29571674285506705,7
2023.0,F du Plessis,0.6847498634306781,14,0.8576780700600147,,0
2023.0,PD Salt,0.588229871421619,9,0.5716297774663079,,0
2023.0,Mohammed Siraj,0.5263258337935135,14,-0.021659707978470968,0.6366643932692453,14
2023.0,RD Gaikwad,0.5065432732136406,16,0.3784299124883033,,0
2023.0,MM Sharma,0.4687016619910785,14,-0.016025571222581785,0.4078784850204901,13
2023.0,Rashid Khan,0.4667661020039713,17,0.26919066316871026,0.35416426385835925,17
2023.0,MS Dhoni,0.4634028937149173,15,0.06860335746083429,,0
2023.0,N Pooran,0.4538260867520504,15,0.47032967906579926,,0
2023.0,SV Samson,0.43884192381773257,14,0.42226089429277647,,0
2023.0,RD Chahar,0.4206983422645906,14,-0.14101251409711932,0.6521442663217681,14
2023.0,TA Boult,0.38420512168801885,10,-0.12843510500839878,0.4849806501683016,10
2023.0,Tilak Varma,0.3724340084533877,11,0.38907388698875034,0.23246757162444726,1
2023.0,JJ Roy,0.34483338517168116,8,0.44864422359434136,,0
2023.0,V Shankar,0.34463474443924846,11,0.3659362111640156,,0
2023.0,R Tewatia,0.33822374247674664,13,-0.029941100451848637,0.24572865212301742,2
2023.0,Ishan Kishan,0.33440792343786585,16,0.19189892412203247,,0
2023.0,Noor Ahmad,0.33158386686305386,13,-0.05802727104615895,0.4356414986992178,13
2023.0,M Markande,0.32456753448881676,10,-0.008593022641840508,0.5769359051241454,10
2023.0,S Dube,0.3239373637909374,14,0.3784001323415522,,0
2023.0,YS Chahal,0.289182348487664,14,-7.360556535262859e-18,0.42883295241800035,14
2023.0,SO Hetmyer,0.2680002079407834,14,0.03927401339694619,,0
2023.0,N Wadhera,0.25699090655512175,11,0.08461135531047669,,0
2023.0,Mohammed Shami,0.23374701241792173,17,-0.06279197436827515,0.4331899941754228,17
2023.0,R Ashwin,0.23203990118981446,13,-0.10997824098540952,0.7320738987722026,13
2023.0,Ravi Bishnoi,0.2231574674453663,14,-0.20240090864104096,0.4235170865514589,14
2023.0,Akash Madhwal,0.22206412087068386,8,-7.360556535262859e-18,0.3361721706859788,8
2023.0,JM Sharma,0.21974357672227657,14,0.2558192063784217,,0
2023.0,PP Chawla,0.21354369619268862,16,-0.07065599309916672,0.3494492310031746,16
2023.0,AR Patel,0.21296381182933516,14,-0.23832442783417762,0.8256056962231465,13
2023.0,DA Miller,0.21147127828527088,15,-0.05792325987733071,,0
2023.0,M Theekshana,0.21015951878001624,13,-7.360556535262859e-18,0.27545251508167373,13
2023.0,Suyash Sharma,0.20872391772640492,11,-7.360556535262859e-18,0.3291948255950268,11
2023.0,Sandeep Sharma,0.20413413947839917,12,-0.10382251816836661,0.3602920778123559,12
2023.0,RA Jadeja,0.19877101391642793,16,-0.16120779954192485,0.3788561344684167,16
2023.0,M Pathirana,0.19529793809299967,12,-7.360556535262859e-18,0.2514119177536267,12
2023.0,Harpreet Brar,0.19156194471200036,12,-0.1267763016561377,0.6164911868716011,11
2023.0,P Simran Singh,0.17944868322813953,14,0.2997345227009128,,0
2023.0,C Green,0.16237171352023563,16,0.5678814549753737,-0.32063665260808893,16
2023.0,NT Ellis,0.15406785623740618,11,-0.11424071942301878,0.2520905251718705,10
2023.0,J Little,0.14322088611371395,10,-7.360556535262859e-18,0.14752829686993524,10
2023.0,V Kohli,0.13864142433715296,14,0.032555406730563154,,0
2023.0,CV Varun,0.1375422996570284,14,-0.16588984898170694,0.3622370383420193,14
2023.0,LS Livingstone,0.12418885566627409,9,0.6289557059295261,-1.011224808707568,5
2023.0,SP Narine,0.11999480563534626,14,-0.20516780918784133,0.5138727294787252,14
2023.0,VR Iyer,0.11753653253168103,14,0.19036826900237128,,0
2023.0,T Natarajan,0.10693804383549145,12,-7.360556535262859e-18,0.126150850526057,12
2023.0,M Shahrukh Khan,0.10579325872328486,12,0.060879293149604476,,0
2023.0,RR Rossouw,0.10315284105492976,9,0.14300592123825043,,0
2023.0,TH David,0.10071277369443624,15,0.020809051212745296,,0
2023.0,K Gowtham,0.0941846390481012,8,-0.05733216136891765,-0.009721257555027212,6
2023.0,MP Stoinis,0.0886975052031218,15,0.24403662030722809,-0.21804340366890376,5
2023.0,Kuldeep Yadav,0.08511281373217407,14,-0.47914409266161845,0.7660853839073561,14
2023.0,I Sharma,0.07733718083355089,8,-0.009859739322806075,0.313853862477151,8
2023.0,DP Conway,0.07392802264451935,15,0.09157718156866072,,0
2023.0,Dhruv Jurel,0.0712416292237628,11,0.16745095676838903,,0
2023.0,B Kumar,0.059523995104931456,14,-0.3079209462819339,0.37331339461425045,14
2023.0,A Nortje,0.043756393964351964,10,-0.11236188626214368,0.19153075554943383,10
2023.0,RK Singh,0.03484655666293917,14,0.001764871076493289,,0
2023.0,B Sai Sudharsan,0.03296057842474742,8,0.08173503918618408,,0
2023.0,Rahmanullah Gurbaz,-0.0028687464719384355,11,-0.12894599770569923,,0
2023.0,JC Buttler,-0.003238155967080198,14,-0.09783331721876791,,0
2023.0,N Rana,-0.008554503968024953,14,0.06472540580455594,0.09542100078542894,5
2023.0,KR Mayers,-0.015185448437447954,13,0.12687376471883816,0.2961269044128987,6
2023.0,MK Lomror,-0.016610529589271065,11,-0.07612308629308467,0.1666571445106018,2
2023.0,AK Markram,-0.026011742159090693,13,-0.23216152516763924,0.053078895063848844,5
2023.0,S Dhawan,-0.02802063720368784,11,-0.01906427260009165,,0
2023.0,K Kartikeya,-0.035045690304297585,8,-0.08720318557635451,0.1237113309309546,8
2023.0,SN Thakur,-0.04050412802492302,10,0.13135783258643557,-0.4028185893289863,8
2023.0,KD Karthik,-0.04523823503142817,13,-0.18236866470092142,,0
2023.0,KH Pandya,-0.05242041918021661,15,-0.4057920205043884,0.2962887833103783,12
2023.0,AT Rayudu,-0.05644261425564187,13,-0.06372741701880955,,0
2023.0,MR Marsh,-0.06274624648764703,9,-0.007200750262204976,-0.07900922423388884,8
2023.0,WP Saha,-0.07620449880392327,17,-0.20838648158695494,,0
2023.0,MM Ali,-0.08130636478663664,14,-0.029461073057782068,-0.22203152483757263,11
2023.0,HH Pandya,-0.08293109148278634,15,-0.023161212753946763,-0.11742470882671201,11
2023.0,Yash Thakur,-0.0908621890408981,9,-7.360556535262859e-18,-0.05683605473970237,9
2023.0,Abhishek Sharma,-0.10077475918211799,11,0.03576647811505715,-0.15742702974943398,5
2023.0,KK Ahmed,-0.10348387980156198,9,-7.360556535262859e-18,-0.1000961032987988,9
2023.0,Arshdeep Singh,-0.10508873261205895,14,-0.01126827351177837,-0.11646956857762483,14
2023.0,DL Chahar,-0.12532075879710453,10,-0.030323591169859353,-0.07377812775214909,10
2023.0,RG Sharma,-0.14559518658246048,16,-0.11234937886412576,,0
2023.0,JO Holder,-0.14981323106966551,8,-0.07622237596714496,-0.40857076909039125,8
2023.0,PWH de Silva,-0.1670308682456067,8,-0.24123714873404586,0.1347592400138253,8
2023.0,D Padikkal,-0.20948619063397,11,-0.23255315898865891,,0
2023.0,M Jansen,-0.2139642162322264,8,-0.5064943859293646,-0.24654061813216693,8
2023.0,HV Patel,-0.2159052121662225,13,-0.02086260824179674,-0.21883151865758615,13
2023.0,MA Agarwal,-0.229128568470751,10,-0.31609978553897794,,0
2023.0,RA Tripathi,-0.23057368366827438,13,-0.20371882632697363,,0
2023.0,DA Warner,-0.23940556659259388,14,-0.3026204710198387,,0
2023.0,PP Shaw,-0.2776426277869547,8,-0.2517181218524195,,0
2023.0,DJ Hooda,-0.2831174444685728,12,-0.49474737219285775,0.1519803295515794,1
2023.0,AD Russell,-0.28884632904963753,14,-0.05688193166248064,-0.7703128754555012,9
2023.0,JP Behrendorff,-0.29439217793265077,12,-0.0955284565702605,-0.179422498736051,12
2023.0,Aman Hakim Khan,-0.300412594414233,10,-0.5610023211668799,,0
2023.0,Abdul Samad,-0.3102046668355893,8,-0.38591353012924506,,0
2023.0,SM Curran,-0.3325580974000171,14,-0.22563269535894,-0.4576609941154429,14
2023.0,HC Brook,-0.3353351210114083,11,-0.3573653600069165,,0
2023.0,A Badoni,-0.3475163323681955,12,-0.3445766054103063,,0
2023.0,HR Shokeen,-0.37095009264496026,8,-0.11459500586646709,-0.9333483545876858,8
2023.0,TU Deshpande,-0.37753463517000924,16,-0.014022374819759063,-0.330375659869278,16
2023.0,Avesh Khan,-0.41930932540157984,9,-0.024928666346238332,-0.5405105725200934,9
2023.0,UT Yadav,-0.439291106974102,8,-0.2111703471821806,-0.3988622953685085,8
2023.0,MK Pandey,-0.5577966929755945,9,-0.6345817658564842,,0
2023.0,Mukesh Kumar,-0.579415869804067,10,-0.12252193934255744,-0.3896547841527315,10
2023.0,Shahbaz Ahmed,-0.5968654925447039,9,-0.26480981968423134,-0.9390984752409383,5
2023.0,KL Rahul,-0.8264582937092575,9,-0.9790652379132266,,0
2023.0,Umran Malik,-0.9448752288395496,8,0.12115719890138392,-1.2168601163463153,8
2024.0,J Fraser-McGurk,1.8462174082790561,10,1.8962583393723276,,0
2024.0,PD Salt,1.2322107924707402,12,1.2369186384978084,,0
2024.0,TM Head,1.1337402548431066,15,1.5453021738864836,-0.1474941070760364,1
2024.0,Abhishek Sharma,1.1036335086530125,16,1.4008964081672097,0.21462648050294517,4
2024.0,SP Narine,0.9090166593358887,14,1.011324067807187,1.057166311955358,14
2024.0,RR Rossouw,0.7591849265683172,8,0.8721918738753508,,0
2024.0,T Stubbs,0.754466057063358,14,0.9117382358880245,0.24055331394938406,2
2024.0,N Pooran,0.7353740853551626,14,0.8259149048320503,,0
2024.0,SA Yadav,0.7256578847593342,11,0.8676163414740521,,0
2024.0,MS Dhoni,0.7213662186269622,13,0.38653365572317167,,0
2024.0,RM Patidar,0.7186400239160065,13,0.8933340283304508,,0
2024.0,Ramandeep Singh,0.7159992706044691,11,0.4549767624237773,,0
2024.0,WG Jacks,0.6777975075359868,8,0.967157198967145,-0.3332691461694395,5
2024.0,H Klaasen,0.6663960893415495,15,0.7033654346902207,,0
2024.0,V Kohli,0.6445927343754387,15,0.6777144288477376,,0
2024.0,JJ Bumrah,0.640917076119469,13,-0.07281038269149097,1.1256978044341315,13
2024.0,RR Pant,0.601199721552941,13,0.47980080701321765,,0
2024.0,F du Plessis,0.5996405543201798,15,0.6759693122253416,,0
2024.0,R Ravindra,0.5897376885363654,10,0.3993665698444269,0.5717778364359417,2
2024.0,JM Bairstow,0.4822558943223591,11,0.4650342379486737,,0
2024.0,Shashank Singh,0.47917802565146916,14,0.45216428518694024,0.26901155501441,1
2024.0,PP Shaw,0.4536579933505162,8,0.5766731743929709,,0
2024.0,KD Karthik,0.41696978861698525,14,0.4093506334696654,,0
2024.0,Naman Dhir,0.3988360649694467,8,0.4117675968241471,-0.05677802763168202,2
2024.0,Abdul Samad,0.3931427643980241,13,0.21605393717457522,,0
2024.0,R Powell,0.38670283817348194,10,-0.04061597466720066,,0
2024.0,Abishek Porel,0.3818950714830953,12,0.4922462074901228,,0
2024.0,YBK Jaiswal,0.3744883947125949,15,0.4792708200222574,,0
2024.0,P Simran Singh,0.33831817271798165,14,0.4866398044536681,,0
2024.0,CV Varun,0.3369055733746939,14,-7.360556535262859e-18,0.44844949352356295,14
2024.0,SV Samson,0.3334265877442323,15,0.32868320964483666,,0
2024.0,SO Hetmyer,0.30457964754668415,11,0.08718049713179102,,0
2024.0,Ishan Kishan,0.3006938709825602,14,0.24146955863533734,,0
2024.0,Tilak Varma,0.29650485794770187,13,0.2590203414521027,,0
